,도시_번호,성별,선택_수,생일
17356,80,F,1,1994-12-19
17357,86,F,2,1994-12-19
17358,87,F,1,1994-12-19
17359,88,F,1,1994-12-19
17360,90,F,1,1994-12-19
17361,93,F,1,1994-12-19
17362,97,F,2,1994-12-19
17363,101,F,1,1994-12-19
17364,104,F,1,1994-12-19
17365,105,F,1,1994-12-19
17366,106,F,1,1994-12-19
17367,109,F,1,1994-12-19
17368,110,F,1,1994-12-19
17369,117,F,1,1994-12-19
17370,121,F,1,1994-12-19
17371,1,M,1,1985-01-20
17372,6,M,1,1985-01-20
17373,10,M,2,1985-01-20
17374,11,M,1,1985-01-20
17375,13,M,1,1985-01-20
17376,17,M,2,1985-01-20
17377,18,M,1,1985-01-20
17378,19,M,2,1985-01-20
17379,26,M,1,1985-01-20
17380,28,M,2,1985-01-20
17381,33,M,1,1985-01-20
17382,38,M,1,1985-01-20
17383,39,M,1,1985-01-20
17384,40,M,1,1985-01-20
17385,41,M,1,1985-01-20
17386,44,M,1,1985-01-20
17387,45,M,1,1985-01-20
17388,49,M,2,1985-01-20
17389,50,M,1,1985-01-20
17390,51,M,1,1985-01-20
17391,56,M,1,1985-01-20
17392,59,M,1,1985-01-20
17393,61,M,1,1985-01-20
17394,63,M,1,1985-01-20
17395,64,M,1,1985-01-20
17396,66,M,3,1985-01-20
17397,76,M,1,1985-01-20
17398,77,M,1,1985-01-20
17399,80,M,1,1985-01-20
17400,81,M,2,1985-01-20
17401,84,M,1,1985-01-20
17402,86,M,2,1985-01-20
17403,90,M,1,1985-01-20
17404,91,M,2,1985-01-20
17405,96,M,1,1985-01-20
17406,97,M,1,1985-01-20
17407,99,M,1,1985-01-20
17408,104,M,1,1985-01-20
17409,106,M,1,1985-01-20
17410,107,M,1,1985-01-20
17411,108,M,1,1985-01-20
17412,109,M,1,1985-01-20
17413,110,M,2,1985-01-20
17414,114,M,1,1985-01-20
17415,115,M,2,1985-01-20
17416,116,M,1,1985-01-20
17417,119,M,1,1985-01-20
17418,120,M,2,1985-01-20
17419,3,F,1,1993-02-21
17420,4,F,1,1993-02-21
17421,8,F,2,1993-02-21
17422,11,F,1,1993-02-21
17423,14,F,1,1993-02-21
17424,15,F,1,1993-02-21
17425,19,F,1,1993-02-21
17426,21,F,2,1993-02-21
17427,22,F,1,1993-02-21
17428,24,F,1,1993-02-21
17429,25,F,1,1993-02-21
17430,28,F,1,1993-02-21
17431,31,F,1,1993-02-21
17432,38,F,1,1993-02-21
17433,40,F,1,1993-02-21
17434,41,F,1,1993-02-21
17435,47,F,1,1993-02-21
17436,51,F,1,1993-02-21
17437,54,F,1,1993-02-21
17438,57,F,1,1993-02-21
17439,59,F,1,1993-02-21
17440,65,F,2,1993-02-21
17441,71,F,1,1993-02-21
17442,76,F,1,1993-02-21
17443,77,F,2,1993-02-21
17444,82,F,2,1993-02-21
17445,83,F,1,1993-02-21
17446,84,F,1,1993-02-21
17447,87,F,2,1993-02-21
17448,88,F,1,1993-02-21
17449,90,F,1,1993-02-21
17450,93,F,1,1993-02-21
17451,95,F,1,1993-02-21
17452,97,F,1,1993-02-21
17453,104,F,2,1993-02-21
17454,107,F,2,1993-02-21
17455,108,F,1,1993-02-21
17456,110,F,1,1993-02-21
17457,113,F,1,1993-02-21
17458,116,F,1,1993-02-21
17459,117,F,1,1993-02-21
17460,119,F,1,1993-02-21
17461,120,F,1,1993-02-21
17462,121,F,1,1993-02-21
17463,122,F,1,1993-02-21
17464,123,F,1,1993-02-21
17465,2,M,1,1989-03-22
17466,3,M,1,1989-03-22
17467,5,M,1,1989-03-22
17468,10,M,2,1989-03-22
17469,13,M,1,1989-03-22
17470,23,M,1,1989-03-22
17471,31,M,1,1989-03-22
17472,33,M,1,1989-03-22
17473,37,M,1,1989-03-22
17474,38,M,1,1989-03-22
17475,40,M,1,1989-03-22
17476,48,M,1,1989-03-22
17477,53,M,1,1989-03-22
17478,54,M,2,1989-03-22
17479,55,M,1,1989-03-22
17480,56,M,1,1989-03-22
17481,60,M,1,1989-03-22
17482,65,M,1,1989-03-22
17483,66,M,1,1989-03-22
17484,75,M,1,1989-03-22
17485,83,M,2,1989-03-22
17486,86,M,1,1989-03-22
17487,90,M,1,1989-03-22
17488,94,M,1,1989-03-22
17489,97,M,1,1989-03-22
17490,100,M,1,1989-03-22
17491,104,M,1,1989-03-22
17492,113,M,1,1989-03-22
17493,117,M,1,1989-03-22
17494,121,M,2,1989-03-22
17495,123,M,1,1989-03-22
17496,11,F,2,1992-04-23
17497,19,F,1,1992-04-23
17498,23,F,2,1992-04-23
17499,27,F,1,1992-04-23
17500,28,F,1,1992-04-23
17501,29,F,1,1992-04-23
17502,30,F,1,1992-04-23
17503,32,F,1,1992-04-23
17504,35,F,1,1992-04-23
17505,37,F,2,1992-04-23
17506,42,F,1,1992-04-23
17507,46,F,2,1992-04-23
17508,48,F,1,1992-04-23
17509,49,F,1,1992-04-23
17510,51,F,3,1992-04-23
17511,53,F,1,1992-04-23
17512,54,F,3,1992-04-23
17513,58,F,1,1992-04-23
17514,65,F,1,1992-04-23
17515,69,F,1,1992-04-23
17516,70,F,1,1992-04-23
17517,73,F,3,1992-04-23
17518,75,F,1,1992-04-23
17519,76,F,1,1992-04-23
17520,77,F,1,1992-04-23
17521,78,F,1,1992-04-23
17522,80,F,1,1992-04-23
17523,81,F,1,1992-04-23
17524,83,F,1,1992-04-23
17525,86,F,1,1992-04-23
17526,93,F,1,1992-04-23
17527,96,F,1,1992-04-23
17528,98,F,1,1992-04-23
17529,99,F,1,1992-04-23
17530,104,F,1,1992-04-23
17531,111,F,1,1992-04-23
17532,115,F,1,1992-04-23
17533,118,F,1,1992-04-23
17534,119,F,1,1992-04-23
17535,123,F,1,1992-04-23
17536,125,F,1,1992-04-23
17537,9,M,1,1986-05-24
17538,10,M,2,1986-05-24
17539,12,M,1,1986-05-24
17540,22,M,2,1986-05-24
17541,24,M,1,1986-05-24
17542,25,M,1,1986-05-24
17543,27,M,1,1986-05-24
17544,29,M,1,1986-05-24
17545,35,M,1,1986-05-24
17546,36,M,1,1986-05-24
17547,40,M,1,1986-05-24
17548,41,M,1,1986-05-24
17549,43,M,1,1986-05-24
17550,47,M,1,1986-05-24
17551,52,M,1,1986-05-24
17552,54,M,1,1986-05-24
17553,55,M,1,1986-05-24
17554,64,M,1,1986-05-24
17555,65,M,1,1986-05-24
17556,66,M,1,1986-05-24
17557,67,M,1,1986-05-24
17558,70,M,1,1986-05-24
17559,72,M,1,1986-05-24
17560,73,M,1,1986-05-24
17561,83,M,1,1986-05-24
17562,84,M,1,1986-05-24
17563,91,M,1,1986-05-24
17564,97,M,1,1986-05-24
17565,104,M,1,1986-05-24
17566,106,M,1,1986-05-24
17567,110,M,1,1986-05-24
17568,117,M,1,1986-05-24
17569,124,M,1,1986-05-24
17570,3,F,1,1991-06-25
17571,7,F,1,1991-06-25
17572,13,F,1,1991-06-25
17573,14,F,1,1991-06-25
17574,16,F,1,1991-06-25
17575,19,F,1,1991-06-25
17576,30,F,1,1991-06-25
17577,31,F,1,1991-06-25
17578,40,F,2,1991-06-25
17579,45,F,2,1991-06-25
17580,47,F,1,1991-06-25
17581,50,F,1,1991-06-25
17582,53,F,1,1991-06-25
17583,56,F,1,1991-06-25
17584,57,F,1,1991-06-25
17585,62,F,2,1991-06-25
17586,64,F,1,1991-06-25
17587,66,F,1,1991-06-25
17588,70,F,2,1991-06-25
17589,76,F,2,1991-06-25
17590,85,F,1,1991-06-25
17591,91,F,1,1991-06-25
17592,92,F,1,1991-06-25
17593,97,F,1,1991-06-25
17594,106,F,1,1991-06-25
17595,108,F,1,1991-06-25
17596,109,F,1,1991-06-25
17597,110,F,1,1991-06-25
17598,112,F,3,1991-06-25
17599,117,F,1,1991-06-25
17600,118,F,1,1991-06-25
17601,123,F,1,1991-06-25
17602,125,F,2,1991-06-25
17603,4,M,2,1988-07-26
17604,5,M,2,1988-07-26
17605,12,M,1,1988-07-26
17606,13,M,1,1988-07-26
17607,21,M,1,1988-07-26
17608,27,M,1,1988-07-26
17609,32,M,1,1988-07-26
17610,37,M,2,1988-07-26
17611,42,M,1,1988-07-26
17612,44,M,1,1988-07-26
17613,45,M,2,1988-07-26
17614,47,M,1,1988-07-26
17615,51,M,3,1988-07-26
17616,55,M,1,1988-07-26
17617,56,M,2,1988-07-26
17618,57,M,1,1988-07-26
17619,58,M,1,1988-07-26
17620,65,M,1,1988-07-26
17621,71,M,1,1988-07-26
17622,76,M,1,1988-07-26
17623,78,M,1,1988-07-26
17624,80,M,1,1988-07-26
17625,88,M,1,1988-07-26
17626,92,M,1,1988-07-26
17627,97,M,1,1988-07-26
17628,103,M,1,1988-07-26
17629,110,M,1,1988-07-26
17630,117,M,1,1988-07-26
17631,118,M,1,1988-07-26
17632,5,F,1,1995-08-27
17633,6,F,1,1995-08-27
17634,10,F,1,1995-08-27
17635,14,F,2,1995-08-27
17636,18,F,1,1995-08-27
17637,34,F,1,1995-08-27
17638,38,F,1,1995-08-27
17639,40,F,1,1995-08-27
17640,43,F,1,1995-08-27
17641,57,F,2,1995-08-27
17642,64,F,1,1995-08-27
17643,68,F,1,1995-08-27
17644,76,F,2,1995-08-27
17645,77,F,1,1995-08-27
17646,79,F,1,1995-08-27
17647,81,F,1,1995-08-27
17648,88,F,3,1995-08-27
17649,89,F,1,1995-08-27
17650,91,F,1,1995-08-27
17651,92,F,1,1995-08-27
17652,94,F,1,1995-08-27
17653,104,F,1,1995-08-27
17654,107,F,1,1995-08-27
17655,112,F,1,1995-08-27
17656,115,F,2,1995-08-27
17657,120,F,2,1995-08-27
17658,121,F,1,1995-08-27
17659,122,F,1,1995-08-27
17660,4,M,1,1983-09-28
17661,5,M,1,1983-09-28
17662,8,M,2,1983-09-28
17663,14,M,2,1983-09-28
17664,18,M,1,1983-09-28
17665,21,M,1,1983-09-28
17666,25,M,1,1983-09-28
17667,29,M,1,1983-09-28
17668,35,M,1,1983-09-28
17669,44,M,1,1983-09-28
17670,47,M,2,1983-09-28
17671,50,M,1,1983-09-28
17672,63,M,1,1983-09-28
17673,65,M,1,1983-09-28
17674,66,M,1,1983-09-28
17675,79,M,1,1983-09-28
17676,80,M,1,1983-09-28
17677,85,M,1,1983-09-28
17678,87,M,1,1983-09-28
17679,93,M,1,1983-09-28
17680,98,M,2,1983-09-28
17681,105,M,1,1983-09-28
17682,110,M,1,1983-09-28
17683,111,M,1,1983-09-28
17684,112,M,1,1983-09-28
17685,113,M,1,1983-09-28
17686,1,F,1,1990-10-29
17687,5,F,1,1990-10-29
17688,7,F,1,1990-10-29
17689,8,F,1,1990-10-29
17690,19,F,1,1990-10-29
17691,20,F,1,1990-10-29
17692,25,F,1,1990-10-29
17693,27,F,2,1990-10-29
17694,28,F,1,1990-10-29
17695,29,F,1,1990-10-29
17696,30,F,1,1990-10-29
17697,32,F,1,1990-10-29
17698,34,F,1,1990-10-29
17699,38,F,1,1990-10-29
17700,39,F,1,1990-10-29
17701,42,F,1,1990-10-29
17702,47,F,1,1990-10-29
17703,54,F,1,1990-10-29
17704,55,F,1,1990-10-29
17705,57,F,1,1990-10-29
17706,58,F,1,1990-10-29
17707,60,F,1,1990-10-29
17708,63,F,2,1990-10-29
17709,67,F,1,1990-10-29
17710,72,F,1,1990-10-29
17711,73,F,1,1990-10-29
17712,75,F,1,1990-10-29
17713,76,F,1,1990-10-29
17714,80,F,1,1990-10-29
17715,84,F,1,1990-10-29
17716,86,F,1,1990-10-29
17717,88,F,1,1990-10-29
17718,93,F,1,1990-10-29
17719,98,F,1,1990-10-29
17720,107,F,2,1990-10-29
17721,108,F,1,1990-10-29
17722,111,F,1,1990-10-29
17723,114,F,1,1990-10-29
17724,121,F,1,1990-10-29
17725,1,M,1,1987-11-30
17726,3,M,1,1987-11-30
17727,4,M,1,1987-11-30
17728,5,M,1,1987-11-30
17729,8,M,1,1987-11-30
17730,9,M,1,1987-11-30
17731,20,M,2,1987-11-30
17732,26,M,1,1987-11-30
17733,28,M,1,1987-11-30
17734,30,M,1,1987-11-30
17735,31,M,1,1987-11-30
17736,34,M,1,1987-11-30
17737,37,M,1,1987-11-30
17738,39,M,1,1987-11-30
17739,42,M,1,1987-11-30
17740,44,M,1,1987-11-30
17741,46,M,1,1987-11-30
17742,49,M,1,1987-11-30
17743,50,M,2,1987-11-30
17744,52,M,1,1987-11-30
17745,53,M,1,1987-11-30
17746,54,M,2,1987-11-30
17747,57,M,1,1987-11-30
17748,58,M,1,1987-11-30
17749,62,M,2,1987-11-30
17750,63,M,1,1987-11-30
17751,64,M,1,1987-11-30
17752,65,M,1,1987-11-30
17753,73,M,2,1987-11-30
17754,74,M,1,1987-11-30
17755,75,M,1,1987-11-30
17756,81,M,1,1987-11-30
17757,82,M,1,1987-11-30
17758,84,M,1,1987-11-30
17759,95,M,1,1987-11-30
17760,96,M,1,1987-11-30
17761,102,M,1,1987-11-30
17762,103,M,1,1987-11-30
17763,107,M,1,1987-11-30
17764,109,M,1,1987-11-30
17765,114,M,1,1987-11-30
17766,117,M,1,1987-11-30
17767,118,M,1,1987-11-30
17768,122,M,1,1987-11-30
17769,124,M,1,1987-11-30
17770,125,M,1,1987-11-30
17771,11,F,1,1992-12-31
17772,14,F,1,1992-12-31
17773,16,F,1,1992-12-31
17774,19,F,1,1992-12-31
17775,20,F,2,1992-12-31
17776,21,F,1,1992-12-31
17777,22,F,1,1992-12-31
17778,29,F,1,1992-12-31
17779,37,F,1,1992-12-31
17780,39,F,1,1992-12-31
17781,40,F,1,1992-12-31
17782,46,F,1,1992-12-31
17783,48,F,2,1992-12-31
17784,50,F,1,1992-12-31
17785,54,F,1,1992-12-31
17786,56,F,1,1992-12-31
17787,58,F,1,1992-12-31
17788,60,F,2,1992-12-31
17789,65,F,2,1992-12-31
17790,72,F,1,1992-12-31
17791,74,F,1,1992-12-31
17792,75,F,1,1992-12-31
17793,78,F,1,1992-12-31
17794,83,F,1,1992-12-31
17795,89,F,2,1992-12-31
17796,92,F,2,1992-12-31
17797,97,F,1,1992-12-31
17798,99,F,1,1992-12-31
17799,101,F,1,1992-12-31
17800,102,F,2,1992-12-31
17801,108,F,1,1992-12-31
17802,111,F,1,1992-12-31
17803,115,F,1,1992-12-31
17804,118,F,2,1992-12-31
17805,120,F,1,1992-12-31
17806,122,F,1,1992-12-31
17807,123,F,1,1992-12-31
17808,2,M,1,1985-01-01
17809,3,M,1,1985-01-01
17810,12,M,1,1985-01-01
17811,18,M,1,1985-01-01
17812,20,M,2,1985-01-01
17813,26,M,1,1985-01-01
17814,27,M,1,1985-01-01
17815,29,M,1,1985-01-01
17816,30,M,1,1985-01-01
17817,33,M,1,1985-01-01
17818,37,M,1,1985-01-01
17819,39,M,1,1985-01-01
17820,51,M,2,1985-01-01
17821,56,M,1,1985-01-01
17822,61,M,1,1985-01-01
17823,62,M,1,1985-01-01
17824,66,M,1,1985-01-01
17825,72,M,1,1985-01-01
17826,77,M,2,1985-01-01
17827,81,M,1,1985-01-01
17828,82,M,1,1985-01-01
17829,83,M,1,1985-01-01
17830,86,M,1,1985-01-01
17831,87,M,1,1985-01-01
17832,88,M,1,1985-01-01
17833,89,M,1,1985-01-01
17834,95,M,1,1985-01-01
17835,99,M,1,1985-01-01
17836,101,M,2,1985-01-01
17837,103,M,1,1985-01-01
17838,109,M,1,1985-01-01
17839,112,M,1,1985-01-01
17840,113,M,1,1985-01-01
17841,114,M,1,1985-01-01
17842,119,M,1,1985-01-01
17843,120,M,1,1985-01-01
17844,122,M,1,1985-01-01
17845,1,F,1,1994-02-02
17846,8,F,1,1994-02-02
17847,10,F,2,1994-02-02
17848,12,F,1,1994-02-02
17849,13,F,2,1994-02-02
17850,14,F,1,1994-02-02
17851,16,F,1,1994-02-02
17852,18,F,2,1994-02-02
17853,20,F,2,1994-02-02
17854,24,F,1,1994-02-02
17855,27,F,1,1994-02-02
17856,32,F,1,1994-02-02
17857,33,F,1,1994-02-02
17858,36,F,1,1994-02-02
17859,38,F,2,1994-02-02
17860,40,F,1,1994-02-02
17861,46,F,2,1994-02-02
17862,48,F,1,1994-02-02
17863,50,F,1,1994-02-02
17864,51,F,1,1994-02-02
17865,52,F,1,1994-02-02
17866,53,F,2,1994-02-02
17867,55,F,1,1994-02-02
17868,56,F,1,1994-02-02
17869,61,F,1,1994-02-02
17870,67,F,1,1994-02-02
17871,68,F,1,1994-02-02
17872,71,F,2,1994-02-02
17873,73,F,1,1994-02-02
17874,74,F,1,1994-02-02
17875,75,F,1,1994-02-02
17876,77,F,1,1994-02-02
17877,85,F,1,1994-02-02
17878,87,F,1,1994-02-02
17879,94,F,2,1994-02-02
17880,95,F,4,1994-02-02
17881,99,F,1,1994-02-02
17882,101,F,1,1994-02-02
17883,103,F,1,1994-02-02
17884,113,F,1,1994-02-02
17885,117,F,2,1994-02-02
17886,124,F,1,1994-02-02
17887,125,F,1,1994-02-02
17888,4,M,1,1989-03-03
17889,5,M,1,1989-03-03
17890,7,M,1,1989-03-03
17891,10,M,1,1989-03-03
17892,13,M,1,1989-03-03
17893,15,M,1,1989-03-03
17894,17,M,1,1989-03-03
17895,18,M,1,1989-03-03
17896,21,M,1,1989-03-03
17897,24,M,1,1989-03-03
17898,27,M,1,1989-03-03
17899,29,M,2,1989-03-03
17900,35,M,1,1989-03-03
17901,40,M,1,1989-03-03
17902,45,M,2,1989-03-03
17903,50,M,1,1989-03-03
17904,61,M,1,1989-03-03
17905,62,M,1,1989-03-03
17906,67,M,1,1989-03-03
17907,69,M,1,1989-03-03
17908,70,M,1,1989-03-03
17909,72,M,1,1989-03-03
17910,73,M,1,1989-03-03
17911,80,M,1,1989-03-03
17912,83,M,1,1989-03-03
17913,84,M,1,1989-03-03
17914,85,M,1,1989-03-03
17915,86,M,1,1989-03-03
17916,90,M,1,1989-03-03
17917,93,M,2,1989-03-03
17918,99,M,1,1989-03-03
17919,100,M,1,1989-03-03
17920,102,M,1,1989-03-03
17921,103,M,1,1989-03-03
17922,107,M,1,1989-03-03
17923,108,M,1,1989-03-03
17924,112,M,1,1989-03-03
17925,116,M,1,1989-03-03
17926,117,M,2,1989-03-03
17927,119,M,3,1989-03-03
17928,121,M,2,1989-03-03
17929,123,M,1,1989-03-03
17930,124,M,1,1989-03-03
17931,2,F,1,1991-04-04
17932,3,F,1,1991-04-04
17933,6,F,2,1991-04-04
17934,9,F,1,1991-04-04
17935,13,F,1,1991-04-04
17936,17,F,1,1991-04-04
17937,24,F,1,1991-04-04
17938,25,F,1,1991-04-04
17939,28,F,2,1991-04-04
17940,29,F,1,1991-04-04
17941,30,F,1,1991-04-04
17942,32,F,1,1991-04-04
17943,34,F,1,1991-04-04
17944,37,F,1,1991-04-04
17945,40,F,1,1991-04-04
17946,41,F,1,1991-04-04
17947,44,F,1,1991-04-04
17948,49,F,1,1991-04-04
17949,51,F,1,1991-04-04
17950,52,F,1,1991-04-04
17951,53,F,1,1991-04-04
17952,56,F,1,1991-04-04
17953,58,F,1,1991-04-04
17954,60,F,1,1991-04-04
17955,68,F,1,1991-04-04
17956,69,F,1,1991-04-04
17957,70,F,1,1991-04-04
17958,73,F,1,1991-04-04
17959,78,F,1,1991-04-04
17960,83,F,1,1991-04-04
17961,85,F,1,1991-04-04
17962,89,F,1,1991-04-04
17963,103,F,3,1991-04-04
17964,105,F,1,1991-04-04
17965,106,F,1,1991-04-04
17966,111,F,1,1991-04-04
17967,112,F,1,1991-04-04
17968,117,F,2,1991-04-04
17969,118,F,1,1991-04-04
17970,120,F,1,1991-04-04
17971,121,F,1,1991-04-04
17972,122,F,2,1991-04-04
17973,125,F,1,1991-04-04
17974,4,M,1,1986-05-05
17975,10,M,2,1986-05-05
17976,11,M,1,1986-05-05
17977,12,M,1,1986-05-05
17978,14,M,1,1986-05-05
17979,21,M,1,1986-05-05
17980,22,M,1,1986-05-05
17981,30,M,1,1986-05-05
17982,32,M,1,1986-05-05
17983,34,M,1,1986-05-05
17984,36,M,2,1986-05-05
17985,39,M,1,1986-05-05
17986,44,M,1,1986-05-05
17987,51,M,1,1986-05-05
17988,52,M,3,1986-05-05
17989,53,M,1,1986-05-05
17990,59,M,1,1986-05-05
17991,64,M,1,1986-05-05
17992,72,M,1,1986-05-05
17993,82,M,1,1986-05-05
17994,84,M,1,1986-05-05
17995,89,M,1,1986-05-05
17996,95,M,1,1986-05-05
17997,100,M,1,1986-05-05
17998,103,M,1,1986-05-05
17999,108,M,1,1986-05-05
18000,116,M,1,1986-05-05
18001,124,M,2,1986-05-05
18002,1,F,1,1992-06-06
18003,6,F,1,1992-06-06
18004,7,F,1,1992-06-06
18005,14,F,1,1992-06-06
18006,20,F,2,1992-06-06
18007,25,F,1,1992-06-06
18008,35,F,2,1992-06-06
18009,46,F,2,1992-06-06
18010,47,F,1,1992-06-06
18011,52,F,1,1992-06-06
18012,53,F,1,1992-06-06
18013,54,F,1,1992-06-06
18014,55,F,1,1992-06-06
18015,57,F,1,1992-06-06
18016,62,F,2,1992-06-06
18017,65,F,1,1992-06-06
18018,66,F,4,1992-06-06
18019,71,F,1,1992-06-06
18020,74,F,1,1992-06-06
18021,79,F,1,1992-06-06
18022,88,F,2,1992-06-06
18023,89,F,1,1992-06-06
18024,93,F,1,1992-06-06
18025,99,F,1,1992-06-06
18026,102,F,1,1992-06-06
18027,107,F,1,1992-06-06
18028,109,F,2,1992-06-06
18029,113,F,1,1992-06-06
18030,115,F,1,1992-06-06
18031,119,F,1,1992-06-06
18032,125,F,2,1992-06-06
18033,2,M,1,1984-07-07
18034,9,M,1,1984-07-07
18035,11,M,2,1984-07-07
18036,15,M,1,1984-07-07
18037,19,M,2,1984-07-07
18038,21,M,1,1984-07-07
18039,25,M,2,1984-07-07
18040,29,M,1,1984-07-07
18041,31,M,1,1984-07-07
18042,34,M,1,1984-07-07
18043,35,M,1,1984-07-07
18044,36,M,1,1984-07-07
18045,38,M,1,1984-07-07
18046,41,M,1,1984-07-07
18047,45,M,1,1984-07-07
18048,46,M,1,1984-07-07
18049,48,M,1,1984-07-07
18050,50,M,1,1984-07-07
18051,55,M,1,1984-07-07
18052,57,M,1,1984-07-07
18053,62,M,1,1984-07-07
18054,64,M,1,1984-07-07
18055,77,M,1,1984-07-07
18056,78,M,1,1984-07-07
18057,81,M,1,1984-07-07
18058,82,M,2,1984-07-07
18059,84,M,1,1984-07-07
18060,87,M,3,1984-07-07
18061,88,M,1,1984-07-07
18062,89,M,1,1984-07-07
18063,92,M,1,1984-07-07
18064,103,M,2,1984-07-07
18065,105,M,2,1984-07-07
18066,111,M,1,1984-07-07
18067,115,M,1,1984-07-07
18068,124,M,1,1984-07-07
18069,4,F,1,1990-08-08
18070,9,F,1,1990-08-08
18071,15,F,1,1990-08-08
18072,16,F,1,1990-08-08
18073,19,F,1,1990-08-08
18074,20,F,1,1990-08-08
18075,23,F,1,1990-08-08
18076,29,F,1,1990-08-08
18077,38,F,2,1990-08-08
18078,39,F,1,1990-08-08
18079,41,F,1,1990-08-08
18080,45,F,1,1990-08-08
18081,46,F,1,1990-08-08
18082,47,F,1,1990-08-08
18083,52,F,1,1990-08-08
18084,53,F,2,1990-08-08
18085,55,F,1,1990-08-08
18086,56,F,2,1990-08-08
18087,58,F,1,1990-08-08
18088,64,F,2,1990-08-08
18089,74,F,2,1990-08-08
18090,78,F,1,1990-08-08
18091,80,F,1,1990-08-08
18092,81,F,1,1990-08-08
18093,83,F,1,1990-08-08
18094,89,F,1,1990-08-08
18095,98,F,1,1990-08-08
18096,103,F,1,1990-08-08
18097,106,F,1,1990-08-08
18098,107,F,1,1990-08-08
18099,109,F,1,1990-08-08
18100,112,F,1,1990-08-08
18101,113,F,1,1990-08-08
18102,114,F,1,1990-08-08
18103,120,F,1,1990-08-08
18104,124,F,1,1990-08-08
18105,3,M,2,1985-09-09
18106,5,M,1,1985-09-09
18107,8,M,1,1985-09-09
18108,10,M,1,1985-09-09
18109,11,M,2,1985-09-09
18110,12,M,2,1985-09-09
18111,15,M,1,1985-09-09
18112,22,M,1,1985-09-09
18113,30,M,2,1985-09-09
18114,31,M,1,1985-09-09
18115,35,M,1,1985-09-09
18116,36,M,1,1985-09-09
18117,41,M,1,1985-09-09
18118,47,M,2,1985-09-09
18119,48,M,1,1985-09-09
18120,49,M,1,1985-09-09
18121,50,M,1,1985-09-09
18122,53,M,1,1985-09-09
18123,59,M,1,1985-09-09
18124,61,M,1,1985-09-09
18125,63,M,2,1985-09-09
18126,65,M,1,1985-09-09
18127,66,M,2,1985-09-09
18128,69,M,1,1985-09-09
18129,78,M,1,1985-09-09
18130,80,M,1,1985-09-09
18131,82,M,1,1985-09-09
18132,86,M,1,1985-09-09
18133,87,M,1,1985-09-09
18134,89,M,1,1985-09-09
18135,91,M,1,1985-09-09
18136,92,M,1,1985-09-09
18137,96,M,1,1985-09-09
18138,100,M,1,1985-09-09
18139,103,M,1,1985-09-09
18140,105,M,1,1985-09-09
18141,113,M,1,1985-09-09
18142,122,M,1,1985-09-09
18143,1,F,1,1991-10-10
18144,6,F,1,1991-10-10
18145,12,F,1,1991-10-10
18146,16,F,2,1991-10-10
18147,18,F,1,1991-10-10
18148,19,F,1,1991-10-10
18149,21,F,1,1991-10-10
18150,22,F,1,1991-10-10
18151,25,F,1,1991-10-10
18152,27,F,1,1991-10-10
18153,34,F,1,1991-10-10
18154,37,F,1,1991-10-10
18155,38,F,3,1991-10-10
18156,39,F,1,1991-10-10
18157,40,F,1,1991-10-10
18158,42,F,1,1991-10-10
18159,44,F,1,1991-10-10
18160,48,F,1,1991-10-10
18161,49,F,1,1991-10-10
18162,56,F,1,1991-10-10
18163,60,F,1,1991-10-10
18164,68,F,1,1991-10-10
18165,72,F,2,1991-10-10
18166,82,F,1,1991-10-10
18167,88,F,1,1991-10-10
18168,90,F,1,1991-10-10
18169,91,F,2,1991-10-10
18170,92,F,1,1991-10-10
18171,93,F,2,1991-10-10
18172,98,F,1,1991-10-10
18173,105,F,1,1991-10-10
18174,106,F,2,1991-10-10
18175,107,F,1,1991-10-10
18176,109,F,1,1991-10-10
18177,110,F,1,1991-10-10
18178,115,F,1,1991-10-10
18179,116,F,1,1991-10-10
18180,119,F,3,1991-10-10
18181,3,M,1,1988-11-11
18182,4,M,1,1988-11-11
18183,7,M,1,1988-11-11
18184,9,M,1,1988-11-11
18185,10,M,1,1988-11-11
18186,12,M,1,1988-11-11
18187,13,M,1,1988-11-11
18188,18,M,1,1988-11-11
18189,19,M,1,1988-11-11
18190,23,M,3,1988-11-11
18191,31,M,1,1988-11-11
18192,38,M,1,1988-11-11
18193,40,M,1,1988-11-11
18194,44,M,1,1988-11-11
18195,48,M,1,1988-11-11
18196,49,M,1,1988-11-11
18197,51,M,1,1988-11-11
18198,52,M,1,1988-11-11
18199,53,M,1,1988-11-11
18200,54,M,3,1988-11-11
18201,57,M,1,1988-11-11
18202,60,M,1,1988-11-11
18203,67,M,2,1988-11-11
18204,75,M,2,1988-11-11
18205,78,M,1,1988-11-11
18206,80,M,1,1988-11-11
18207,87,M,1,1988-11-11
18208,88,M,1,1988-11-11
18209,91,M,1,1988-11-11
18210,94,M,1,1988-11-11
18211,99,M,1,1988-11-11
18212,101,M,1,1988-11-11
18213,105,M,1,1988-11-11
18214,106,M,1,1988-11-11
18215,107,M,1,1988-11-11
18216,110,M,2,1988-11-11
18217,111,M,1,1988-11-11
18218,113,M,1,1988-11-11
18219,115,M,1,1988-11-11
18220,116,M,1,1988-11-11
18221,117,M,1,1988-11-11
18222,121,M,1,1988-11-11
18223,123,M,2,1988-11-11
18224,124,M,1,1988-11-11
18225,2,F,1,1993-12-12
18226,5,F,3,1993-12-12
18227,18,F,1,1993-12-12
18228,21,F,2,1993-12-12
