,도시_번호,성별,선택_수,생일
16945,32,M,2,1988-03-10
16946,41,M,1,1988-03-10
16947,45,M,1,1988-03-10
16948,51,M,1,1988-03-10
16949,52,M,1,1988-03-10
16950,57,M,1,1988-03-10
16951,59,M,2,1988-03-10
16952,63,M,1,1988-03-10
16953,64,M,1,1988-03-10
16954,66,M,3,1988-03-10
16955,69,M,1,1988-03-10
16956,70,M,1,1988-03-10
16957,71,M,1,1988-03-10
16958,73,M,2,1988-03-10
16959,78,M,1,1988-03-10
16960,80,M,1,1988-03-10
16961,81,M,1,1988-03-10
16962,82,M,1,1988-03-10
16963,83,M,2,1988-03-10
16964,93,M,1,1988-03-10
16965,100,M,1,1988-03-10
16966,102,M,1,1988-03-10
16967,103,M,1,1988-03-10
16968,105,M,1,1988-03-10
16969,106,M,1,1988-03-10
16970,111,M,1,1988-03-10
16971,117,M,1,1988-03-10
16972,120,M,1,1988-03-10
16973,121,M,1,1988-03-10
16974,123,M,2,1988-03-10
16975,125,M,1,1988-03-10
16976,10,F,1,1991-04-11
16977,11,F,1,1991-04-11
16978,13,F,1,1991-04-11
16979,19,F,1,1991-04-11
16980,21,F,1,1991-04-11
16981,26,F,1,1991-04-11
16982,27,F,1,1991-04-11
16983,29,F,2,1991-04-11
16984,31,F,2,1991-04-11
16985,33,F,1,1991-04-11
16986,36,F,1,1991-04-11
16987,38,F,1,1991-04-11
16988,39,F,1,1991-04-11
16989,43,F,1,1991-04-11
16990,44,F,2,1991-04-11
16991,46,F,1,1991-04-11
16992,55,F,1,1991-04-11
16993,56,F,2,1991-04-11
16994,57,F,1,1991-04-11
16995,62,F,1,1991-04-11
16996,69,F,1,1991-04-11
16997,74,F,1,1991-04-11
16998,77,F,1,1991-04-11
16999,78,F,2,1991-04-11
17000,80,F,1,1991-04-11
17001,84,F,1,1991-04-11
17002,90,F,1,1991-04-11
17003,99,F,1,1991-04-11
17004,105,F,2,1991-04-11
17005,106,F,1,1991-04-11
17006,107,F,1,1991-04-11
17007,113,F,2,1991-04-11
17008,114,F,1,1991-04-11
17009,116,F,1,1991-04-11
17010,117,F,1,1991-04-11
17011,118,F,1,1991-04-11
17012,119,F,1,1991-04-11
17013,120,F,1,1991-04-11
17014,122,F,1,1991-04-11
17015,124,F,1,1991-04-11
17016,125,F,1,1991-04-11
17017,1,M,1,1983-05-12
17018,5,M,1,1983-05-12
17019,8,M,1,1983-05-12
17020,12,M,1,1983-05-12
17021,13,M,1,1983-05-12
17022,14,M,2,1983-05-12
17023,19,M,1,1983-05-12
17024,28,M,1,1983-05-12
17025,34,M,1,1983-05-12
17026,36,M,1,1983-05-12
17027,40,M,1,1983-05-12
17028,42,M,1,1983-05-12
17029,43,M,1,1983-05-12
17030,45,M,1,1983-05-12
17031,52,M,2,1983-05-12
17032,53,M,1,1983-05-12
17033,54,M,1,1983-05-12
17034,55,M,1,1983-05-12
17035,60,M,2,1983-05-12
17036,61,M,1,1983-05-12
17037,63,M,3,1983-05-12
17038,64,M,1,1983-05-12
17039,65,M,2,1983-05-12
17040,68,M,1,1983-05-12
17041,74,M,1,1983-05-12
17042,76,M,1,1983-05-12
17043,81,M,2,1983-05-12
17044,83,M,1,1983-05-12
17045,91,M,1,1983-05-12
17046,93,M,1,1983-05-12
17047,98,M,1,1983-05-12
17048,102,M,1,1983-05-12
17049,103,M,1,1983-05-12
17050,117,M,1,1983-05-12
17051,121,M,2,1983-05-12
17052,125,M,1,1983-05-12
17053,7,F,1,1990-06-13
17054,11,F,1,1990-06-13
17055,18,F,1,1990-06-13
17056,20,F,1,1990-06-13
17057,22,F,2,1990-06-13
17058,23,F,1,1990-06-13
17059,24,F,1,1990-06-13
17060,26,F,2,1990-06-13
17061,28,F,1,1990-06-13
17062,32,F,1,1990-06-13
17063,33,F,1,1990-06-13
17064,34,F,1,1990-06-13
17065,41,F,1,1990-06-13
17066,46,F,1,1990-06-13
17067,47,F,1,1990-06-13
17068,49,F,1,1990-06-13
17069,50,F,2,1990-06-13
17070,53,F,1,1990-06-13
17071,55,F,1,1990-06-13
17072,57,F,2,1990-06-13
17073,69,F,1,1990-06-13
17074,71,F,1,1990-06-13
17075,75,F,1,1990-06-13
17076,78,F,1,1990-06-13
17077,81,F,1,1990-06-13
17078,83,F,1,1990-06-13
17079,84,F,1,1990-06-13
17080,85,F,1,1990-06-13
17081,86,F,1,1990-06-13
17082,92,F,1,1990-06-13
17083,95,F,1,1990-06-13
17084,97,F,1,1990-06-13
17085,98,F,1,1990-06-13
17086,100,F,1,1990-06-13
17087,105,F,1,1990-06-13
17088,109,F,1,1990-06-13
17089,112,F,2,1990-06-13
17090,121,F,2,1990-06-13
17091,1,M,1,1987-07-14
17092,2,M,1,1987-07-14
17093,7,M,1,1987-07-14
17094,11,M,1,1987-07-14
17095,13,M,1,1987-07-14
17096,16,M,1,1987-07-14
17097,17,M,1,1987-07-14
17098,19,M,1,1987-07-14
17099,24,M,1,1987-07-14
17100,26,M,1,1987-07-14
17101,28,M,1,1987-07-14
17102,38,M,1,1987-07-14
17103,40,M,1,1987-07-14
17104,41,M,1,1987-07-14
17105,45,M,2,1987-07-14
17106,46,M,1,1987-07-14
17107,55,M,1,1987-07-14
17108,56,M,1,1987-07-14
17109,58,M,1,1987-07-14
17110,63,M,1,1987-07-14
17111,65,M,1,1987-07-14
17112,68,M,1,1987-07-14
17113,79,M,1,1987-07-14
17114,85,M,1,1987-07-14
17115,90,M,1,1987-07-14
17116,91,M,1,1987-07-14
17117,99,M,1,1987-07-14
17118,103,M,1,1987-07-14
17119,106,M,1,1987-07-14
17120,108,M,2,1987-07-14
17121,114,M,1,1987-07-14
17122,119,M,1,1987-07-14
17123,124,M,1,1987-07-14
17124,5,F,1,1995-08-15
17125,12,F,1,1995-08-15
17126,13,F,2,1995-08-15
17127,15,F,1,1995-08-15
17128,26,F,2,1995-08-15
17129,28,F,1,1995-08-15
17130,34,F,1,1995-08-15
17131,35,F,1,1995-08-15
17132,36,F,1,1995-08-15
17133,37,F,1,1995-08-15
17134,39,F,1,1995-08-15
17135,41,F,1,1995-08-15
17136,47,F,1,1995-08-15
17137,49,F,3,1995-08-15
17138,53,F,2,1995-08-15
17139,59,F,1,1995-08-15
17140,72,F,1,1995-08-15
17141,74,F,1,1995-08-15
17142,77,F,1,1995-08-15
17143,80,F,1,1995-08-15
17144,86,F,1,1995-08-15
17145,88,F,1,1995-08-15
17146,89,F,1,1995-08-15
17147,93,F,1,1995-08-15
17148,94,F,1,1995-08-15
17149,96,F,1,1995-08-15
17150,101,F,1,1995-08-15
17151,102,F,1,1995-08-15
17152,103,F,1,1995-08-15
17153,106,F,1,1995-08-15
17154,108,F,2,1995-08-15
17155,111,F,1,1995-08-15
17156,115,F,1,1995-08-15
17157,116,F,1,1995-08-15
17158,117,F,2,1995-08-15
17159,118,F,2,1995-08-15
17160,120,F,1,1995-08-15
17161,4,M,1,1986-09-16
17162,7,M,1,1986-09-16
17163,10,M,3,1986-09-16
17164,16,M,1,1986-09-16
17165,20,M,1,1986-09-16
17166,22,M,1,1986-09-16
17167,26,M,1,1986-09-16
17168,27,M,1,1986-09-16
17169,30,M,1,1986-09-16
17170,39,M,1,1986-09-16
17171,42,M,1,1986-09-16
17172,44,M,2,1986-09-16
17173,52,M,1,1986-09-16
17174,58,M,1,1986-09-16
17175,59,M,1,1986-09-16
17176,60,M,2,1986-09-16
17177,61,M,1,1986-09-16
17178,68,M,1,1986-09-16
17179,70,M,1,1986-09-16
17180,72,M,1,1986-09-16
17181,79,M,1,1986-09-16
17182,80,M,1,1986-09-16
17183,82,M,1,1986-09-16
17184,83,M,1,1986-09-16
17185,86,M,1,1986-09-16
17186,94,M,1,1986-09-16
17187,98,M,1,1986-09-16
17188,99,M,1,1986-09-16
17189,100,M,1,1986-09-16
17190,102,M,1,1986-09-16
17191,106,M,1,1986-09-16
17192,116,M,1,1986-09-16
17193,117,M,1,1986-09-16
17194,118,M,1,1986-09-16
17195,122,M,1,1986-09-16
17196,125,M,1,1986-09-16
17197,3,F,1,1991-10-17
17198,4,F,1,1991-10-17
17199,5,F,1,1991-10-17
17200,6,F,2,1991-10-17
17201,7,F,1,1991-10-17
17202,10,F,1,1991-10-17
17203,23,F,1,1991-10-17
17204,24,F,1,1991-10-17
17205,27,F,1,1991-10-17
17206,29,F,1,1991-10-17
17207,31,F,1,1991-10-17
17208,32,F,1,1991-10-17
17209,33,F,1,1991-10-17
17210,36,F,1,1991-10-17
17211,44,F,1,1991-10-17
17212,45,F,2,1991-10-17
17213,46,F,1,1991-10-17
17214,47,F,1,1991-10-17
17215,48,F,2,1991-10-17
17216,51,F,1,1991-10-17
17217,53,F,1,1991-10-17
17218,56,F,1,1991-10-17
17219,59,F,1,1991-10-17
17220,60,F,1,1991-10-17
17221,63,F,1,1991-10-17
17222,64,F,1,1991-10-17
17223,68,F,1,1991-10-17
17224,73,F,1,1991-10-17
17225,74,F,2,1991-10-17
17226,77,F,1,1991-10-17
17227,82,F,1,1991-10-17
17228,86,F,1,1991-10-17
17229,90,F,1,1991-10-17
17230,99,F,2,1991-10-17
17231,101,F,1,1991-10-17
17232,109,F,1,1991-10-17
17233,116,F,1,1991-10-17
17234,119,F,1,1991-10-17
17235,123,F,1,1991-10-17
17236,124,F,2,1991-10-17
17237,7,M,1,1988-11-18
17238,10,M,1,1988-11-18
17239,16,M,2,1988-11-18
17240,17,M,1,1988-11-18
17241,20,M,1,1988-11-18
17242,22,M,1,1988-11-18
17243,26,M,1,1988-11-18
17244,29,M,1,1988-11-18
17245,31,M,1,1988-11-18
17246,32,M,2,1988-11-18
17247,34,M,1,1988-11-18
17248,36,M,1,1988-11-18
17249,38,M,2,1988-11-18
17250,43,M,1,1988-11-18
17251,55,M,1,1988-11-18
17252,57,M,1,1988-11-18
17253,59,M,1,1988-11-18
17254,60,M,2,1988-11-18
17255,64,M,1,1988-11-18
17256,65,M,1,1988-11-18
17257,74,M,1,1988-11-18
17258,78,M,2,1988-11-18
17259,79,M,1,1988-11-18
17260,81,M,1,1988-11-18
17261,89,M,3,1988-11-18
17262,91,M,1,1988-11-18
17263,100,M,1,1988-11-18
17264,101,M,1,1988-11-18
17265,102,M,1,1988-11-18
17266,106,M,1,1988-11-18
17267,110,M,1,1988-11-18
17268,116,M,1,1988-11-18
17269,118,M,1,1988-11-18
17270,123,M,1,1988-11-18
17271,124,M,1,1988-11-18
17272,4,F,1,1994-12-19
17273,8,F,1,1994-12-19
17274,11,F,1,1994-12-19
17275,12,F,1,1994-12-19
17276,19,F,2,1994-12-19
17277,25,F,1,1994-12-19
17278,31,F,1,1994-12-19
17279,34,F,1,1994-12-19
17280,36,F,2,1994-12-19
17281,37,F,1,1994-12-19
17282,40,F,1,1994-12-19
17283,42,F,1,1994-12-19
17284,43,F,1,1994-12-19
17285,45,F,1,1994-12-19
17286,46,F,2,1994-12-19
17287,47,F,2,1994-12-19
17288,54,F,2,1994-12-19
17289,67,F,1,1994-12-19
17290,69,F,1,1994-12-19
17291,75,F,1,1994-12-19
17292,76,F,1,1994-12-19
17293,77,F,1,1994-12-19
17294,87,F,1,1994-12-19
17295,88,F,1,1994-12-19
17296,89,F,3,1994-12-19
17297,97,F,1,1994-12-19
17298,102,F,2,1994-12-19
17299,103,F,3,1994-12-19
17300,107,F,1,1994-12-19
17301,115,F,1,1994-12-19
17302,122,F,1,1994-12-19
17303,4,M,1,1985-01-20
17304,7,M,1,1985-01-20
17305,11,M,1,1985-01-20
17306,13,M,2,1985-01-20
17307,15,M,1,1985-01-20
17308,17,M,1,1985-01-20
17309,20,M,1,1985-01-20
17310,21,M,1,1985-01-20
17311,23,M,1,1985-01-20
17312,25,M,2,1985-01-20
17313,26,M,1,1985-01-20
17314,29,M,1,1985-01-20
17315,32,M,1,1985-01-20
17316,35,M,3,1985-01-20
17317,42,M,1,1985-01-20
17318,44,M,1,1985-01-20
17319,45,M,1,1985-01-20
17320,46,M,1,1985-01-20
17321,47,M,1,1985-01-20
17322,48,M,1,1985-01-20
17323,51,M,1,1985-01-20
17324,55,M,2,1985-01-20
17325,56,M,2,1985-01-20
17326,57,M,1,1985-01-20
17327,63,M,3,1985-01-20
17328,68,M,1,1985-01-20
17329,69,M,1,1985-01-20
17330,71,M,1,1985-01-20
17331,73,M,1,1985-01-20
17332,77,M,1,1985-01-20
17333,78,M,1,1985-01-20
17334,79,M,1,1985-01-20
17335,81,M,1,1985-01-20
17336,83,M,1,1985-01-20
17337,84,M,1,1985-01-20
17338,89,M,1,1985-01-20
17339,90,M,1,1985-01-20
17340,92,M,2,1985-01-20
17341,93,M,1,1985-01-20
17342,97,M,1,1985-01-20
17343,100,M,1,1985-01-20
17344,102,M,1,1985-01-20
17345,107,M,1,1985-01-20
17346,109,M,2,1985-01-20
17347,112,M,1,1985-01-20
17348,115,M,2,1985-01-20
17349,116,M,1,1985-01-20
17350,122,M,1,1985-01-20
17351,124,M,1,1985-01-20
17352,125,M,1,1985-01-20
17353,2,F,1,1993-02-21
17354,5,F,1,1993-02-21
17355,10,F,1,1993-02-21
17356,15,F,2,1993-02-21
17357,17,F,2,1993-02-21
17358,20,F,1,1993-02-21
17359,21,F,1,1993-02-21
17360,22,F,1,1993-02-21
17361,23,F,1,1993-02-21
17362,26,F,1,1993-02-21
17363,27,F,2,1993-02-21
17364,28,F,1,1993-02-21
17365,32,F,1,1993-02-21
17366,34,F,1,1993-02-21
17367,36,F,1,1993-02-21
17368,37,F,1,1993-02-21
17369,39,F,1,1993-02-21
17370,41,F,1,1993-02-21
17371,42,F,1,1993-02-21
17372,53,F,1,1993-02-21
17373,54,F,1,1993-02-21
17374,57,F,1,1993-02-21
17375,59,F,1,1993-02-21
17376,61,F,1,1993-02-21
17377,62,F,1,1993-02-21
17378,64,F,2,1993-02-21
17379,70,F,1,1993-02-21
17380,71,F,1,1993-02-21
17381,75,F,1,1993-02-21
17382,78,F,1,1993-02-21
17383,81,F,1,1993-02-21
17384,83,F,1,1993-02-21
17385,84,F,1,1993-02-21
17386,87,F,1,1993-02-21
17387,89,F,1,1993-02-21
17388,90,F,1,1993-02-21
17389,92,F,1,1993-02-21
17390,95,F,1,1993-02-21
17391,96,F,1,1993-02-21
17392,99,F,1,1993-02-21
17393,104,F,1,1993-02-21
17394,106,F,1,1993-02-21
17395,109,F,1,1993-02-21
17396,111,F,1,1993-02-21
17397,112,F,1,1993-02-21
17398,113,F,1,1993-02-21
17399,114,F,1,1993-02-21
17400,118,F,1,1993-02-21
17401,123,F,1,1993-02-21
17402,125,F,1,1993-02-21
17403,1,M,1,1989-03-22
17404,3,M,2,1989-03-22
17405,7,M,1,1989-03-22
17406,8,M,1,1989-03-22
17407,11,M,1,1989-03-22
17408,12,M,1,1989-03-22
17409,13,M,1,1989-03-22
17410,15,M,1,1989-03-22
17411,18,M,1,1989-03-22
17412,20,M,1,1989-03-22
17413,21,M,1,1989-03-22
17414,25,M,2,1989-03-22
17415,26,M,1,1989-03-22
17416,28,M,1,1989-03-22
17417,52,M,2,1989-03-22
17418,53,M,1,1989-03-22
17419,56,M,1,1989-03-22
17420,57,M,1,1989-03-22
17421,60,M,1,1989-03-22
17422,63,M,1,1989-03-22
17423,70,M,1,1989-03-22
17424,82,M,1,1989-03-22
17425,90,M,1,1989-03-22
17426,95,M,1,1989-03-22
17427,96,M,1,1989-03-22
17428,97,M,1,1989-03-22
17429,104,M,1,1989-03-22
17430,120,M,1,1989-03-22
17431,122,M,1,1989-03-22
17432,123,M,1,1989-03-22
17433,125,M,2,1989-03-22
17434,1,F,1,1992-04-23
17435,4,F,1,1992-04-23
17436,5,F,1,1992-04-23
17437,6,F,1,1992-04-23
17438,11,F,1,1992-04-23
17439,16,F,1,1992-04-23
17440,19,F,1,1992-04-23
17441,21,F,1,1992-04-23
17442,23,F,1,1992-04-23
17443,27,F,1,1992-04-23
17444,35,F,1,1992-04-23
17445,36,F,1,1992-04-23
17446,38,F,1,1992-04-23
17447,46,F,1,1992-04-23
17448,52,F,1,1992-04-23
17449,53,F,1,1992-04-23
17450,55,F,2,1992-04-23
17451,57,F,1,1992-04-23
17452,58,F,2,1992-04-23
17453,59,F,2,1992-04-23
17454,61,F,1,1992-04-23
17455,64,F,2,1992-04-23
17456,67,F,1,1992-04-23
17457,69,F,1,1992-04-23
17458,73,F,3,1992-04-23
17459,76,F,1,1992-04-23
17460,77,F,1,1992-04-23
17461,78,F,1,1992-04-23
17462,79,F,1,1992-04-23
17463,82,F,1,1992-04-23
17464,84,F,1,1992-04-23
17465,85,F,2,1992-04-23
17466,87,F,1,1992-04-23
17467,88,F,1,1992-04-23
17468,99,F,1,1992-04-23
17469,101,F,1,1992-04-23
17470,105,F,1,1992-04-23
17471,112,F,2,1992-04-23
17472,113,F,1,1992-04-23
17473,116,F,2,1992-04-23
17474,121,F,1,1992-04-23
17475,125,F,1,1992-04-23
17476,3,M,1,1986-05-24
17477,4,M,1,1986-05-24
17478,6,M,2,1986-05-24
17479,14,M,1,1986-05-24
17480,18,M,1,1986-05-24
17481,22,M,1,1986-05-24
17482,25,M,3,1986-05-24
17483,27,M,2,1986-05-24
17484,32,M,1,1986-05-24
17485,34,M,1,1986-05-24
17486,44,M,1,1986-05-24
17487,50,M,1,1986-05-24
17488,55,M,1,1986-05-24
17489,61,M,1,1986-05-24
17490,72,M,1,1986-05-24
17491,73,M,1,1986-05-24
17492,74,M,1,1986-05-24
17493,80,M,1,1986-05-24
17494,81,M,1,1986-05-24
17495,84,M,1,1986-05-24
17496,88,M,1,1986-05-24
17497,89,M,1,1986-05-24
17498,90,M,1,1986-05-24
17499,94,M,1,1986-05-24
17500,95,M,1,1986-05-24
17501,99,M,2,1986-05-24
17502,102,M,1,1986-05-24
17503,104,M,1,1986-05-24
17504,121,M,1,1986-05-24
17505,123,M,1,1986-05-24
17506,4,F,1,1991-06-25
17507,5,F,2,1991-06-25
17508,8,F,1,1991-06-25
17509,11,F,1,1991-06-25
17510,13,F,1,1991-06-25
17511,15,F,1,1991-06-25
17512,16,F,1,1991-06-25
17513,19,F,1,1991-06-25
17514,22,F,1,1991-06-25
17515,34,F,1,1991-06-25
17516,37,F,1,1991-06-25
17517,39,F,2,1991-06-25
17518,42,F,1,1991-06-25
17519,44,F,1,1991-06-25
17520,45,F,1,1991-06-25
17521,47,F,2,1991-06-25
17522,51,F,1,1991-06-25
17523,52,F,1,1991-06-25
17524,53,F,1,1991-06-25
17525,57,F,1,1991-06-25
17526,62,F,1,1991-06-25
17527,68,F,1,1991-06-25
17528,71,F,1,1991-06-25
17529,77,F,2,1991-06-25
17530,84,F,1,1991-06-25
17531,85,F,1,1991-06-25
17532,91,F,1,1991-06-25
17533,93,F,1,1991-06-25
17534,98,F,1,1991-06-25
17535,103,F,1,1991-06-25
17536,105,F,1,1991-06-25
17537,113,F,1,1991-06-25
17538,115,F,1,1991-06-25
17539,116,F,1,1991-06-25
17540,120,F,1,1991-06-25
17541,121,F,1,1991-06-25
17542,125,F,1,1991-06-25
17543,6,M,1,1988-07-26
17544,10,M,1,1988-07-26
17545,12,M,1,1988-07-26
17546,13,M,1,1988-07-26
17547,17,M,1,1988-07-26
17548,20,M,1,1988-07-26
17549,26,M,1,1988-07-26
17550,27,M,1,1988-07-26
17551,33,M,1,1988-07-26
17552,38,M,1,1988-07-26
17553,42,M,1,1988-07-26
17554,44,M,1,1988-07-26
17555,45,M,1,1988-07-26
17556,53,M,1,1988-07-26
17557,59,M,1,1988-07-26
17558,60,M,1,1988-07-26
17559,62,M,1,1988-07-26
17560,63,M,2,1988-07-26
17561,64,M,2,1988-07-26
17562,67,M,1,1988-07-26
17563,71,M,1,1988-07-26
17564,72,M,1,1988-07-26
17565,84,M,1,1988-07-26
17566,87,M,2,1988-07-26
17567,91,M,1,1988-07-26
17568,101,M,2,1988-07-26
17569,106,M,1,1988-07-26
17570,108,M,1,1988-07-26
17571,110,M,1,1988-07-26
17572,112,M,1,1988-07-26
17573,120,M,1,1988-07-26
17574,122,M,1,1988-07-26
17575,4,F,3,1995-08-27
17576,6,F,1,1995-08-27
17577,8,F,1,1995-08-27
17578,15,F,1,1995-08-27
17579,20,F,1,1995-08-27
17580,22,F,1,1995-08-27
17581,23,F,2,1995-08-27
17582,24,F,1,1995-08-27
17583,25,F,1,1995-08-27
17584,26,F,1,1995-08-27
17585,27,F,1,1995-08-27
17586,34,F,1,1995-08-27
17587,37,F,2,1995-08-27
17588,47,F,1,1995-08-27
17589,51,F,1,1995-08-27
17590,57,F,1,1995-08-27
17591,61,F,1,1995-08-27
17592,63,F,1,1995-08-27
17593,67,F,1,1995-08-27
17594,68,F,2,1995-08-27
17595,70,F,1,1995-08-27
17596,81,F,1,1995-08-27
17597,82,F,1,1995-08-27
17598,96,F,1,1995-08-27
17599,102,F,1,1995-08-27
17600,106,F,1,1995-08-27
17601,116,F,1,1995-08-27
17602,121,F,1,1995-08-27
17603,124,F,1,1995-08-27
17604,125,F,1,1995-08-27
17605,1,M,1,1983-09-28
17606,5,M,1,1983-09-28
17607,10,M,1,1983-09-28
17608,12,M,1,1983-09-28
17609,16,M,1,1983-09-28
17610,26,M,1,1983-09-28
17611,28,M,1,1983-09-28
17612,34,M,1,1983-09-28
17613,36,M,2,1983-09-28
17614,40,M,1,1983-09-28
17615,42,M,1,1983-09-28
17616,44,M,1,1983-09-28
17617,48,M,1,1983-09-28
17618,49,M,1,1983-09-28
17619,53,M,1,1983-09-28
17620,56,M,1,1983-09-28
17621,59,M,1,1983-09-28
17622,64,M,1,1983-09-28
17623,67,M,1,1983-09-28
17624,70,M,1,1983-09-28
17625,78,M,1,1983-09-28
17626,85,M,1,1983-09-28
17627,87,M,1,1983-09-28
17628,95,M,2,1983-09-28
17629,113,M,1,1983-09-28
17630,114,M,1,1983-09-28
17631,119,M,1,1983-09-28
17632,125,M,1,1983-09-28
17633,2,F,1,1990-10-29
17634,11,F,1,1990-10-29
17635,12,F,1,1990-10-29
17636,17,F,1,1990-10-29
17637,24,F,1,1990-10-29
17638,28,F,1,1990-10-29
17639,39,F,1,1990-10-29
17640,43,F,1,1990-10-29
17641,48,F,2,1990-10-29
17642,50,F,1,1990-10-29
17643,51,F,1,1990-10-29
17644,53,F,1,1990-10-29
17645,55,F,1,1990-10-29
17646,56,F,1,1990-10-29
17647,59,F,1,1990-10-29
17648,60,F,1,1990-10-29
17649,62,F,1,1990-10-29
17650,64,F,1,1990-10-29
17651,67,F,1,1990-10-29
17652,72,F,2,1990-10-29
17653,73,F,1,1990-10-29
17654,74,F,1,1990-10-29
17655,75,F,2,1990-10-29
17656,81,F,1,1990-10-29
17657,82,F,1,1990-10-29
17658,83,F,1,1990-10-29
17659,86,F,1,1990-10-29
17660,91,F,1,1990-10-29
17661,93,F,2,1990-10-29
17662,96,F,1,1990-10-29
17663,99,F,1,1990-10-29
17664,100,F,1,1990-10-29
17665,102,F,2,1990-10-29
17666,109,F,1,1990-10-29
17667,112,F,1,1990-10-29
17668,113,F,1,1990-10-29
17669,123,F,1,1990-10-29
17670,1,M,2,1987-11-30
17671,2,M,1,1987-11-30
17672,9,M,1,1987-11-30
17673,18,M,1,1987-11-30
17674,20,M,1,1987-11-30
17675,21,M,1,1987-11-30
17676,24,M,2,1987-11-30
17677,25,M,1,1987-11-30
17678,28,M,1,1987-11-30
17679,29,M,1,1987-11-30
17680,30,M,1,1987-11-30
17681,31,M,1,1987-11-30
17682,32,M,1,1987-11-30
17683,33,M,3,1987-11-30
17684,41,M,2,1987-11-30
17685,48,M,1,1987-11-30
17686,50,M,2,1987-11-30
17687,52,M,1,1987-11-30
17688,57,M,1,1987-11-30
17689,58,M,1,1987-11-30
17690,61,M,2,1987-11-30
17691,63,M,1,1987-11-30
17692,67,M,1,1987-11-30
17693,71,M,1,1987-11-30
17694,76,M,2,1987-11-30
17695,78,M,2,1987-11-30
17696,79,M,2,1987-11-30
17697,80,M,1,1987-11-30
17698,83,M,1,1987-11-30
17699,86,M,2,1987-11-30
17700,88,M,1,1987-11-30
17701,90,M,1,1987-11-30
17702,93,M,1,1987-11-30
17703,99,M,1,1987-11-30
17704,100,M,1,1987-11-30
17705,107,M,1,1987-11-30
17706,113,M,1,1987-11-30
17707,118,M,2,1987-11-30
17708,123,M,1,1987-11-30
17709,7,F,2,1992-12-31
17710,11,F,1,1992-12-31
17711,15,F,1,1992-12-31
17712,16,F,1,1992-12-31
17713,25,F,1,1992-12-31
17714,27,F,1,1992-12-31
17715,30,F,1,1992-12-31
17716,33,F,1,1992-12-31
17717,36,F,4,1992-12-31
17718,39,F,1,1992-12-31
17719,40,F,1,1992-12-31
17720,42,F,1,1992-12-31
17721,46,F,1,1992-12-31
17722,51,F,1,1992-12-31
17723,54,F,1,1992-12-31
17724,56,F,1,1992-12-31
17725,57,F,2,1992-12-31
17726,63,F,1,1992-12-31
17727,64,F,1,1992-12-31
17728,66,F,2,1992-12-31
17729,67,F,1,1992-12-31
17730,68,F,1,1992-12-31
17731,69,F,1,1992-12-31
17732,72,F,1,1992-12-31
17733,76,F,1,1992-12-31
17734,81,F,2,1992-12-31
17735,83,F,1,1992-12-31
17736,84,F,1,1992-12-31
17737,86,F,1,1992-12-31
17738,88,F,1,1992-12-31
17739,90,F,1,1992-12-31
17740,96,F,1,1992-12-31
17741,98,F,1,1992-12-31
17742,101,F,1,1992-12-31
17743,107,F,1,1992-12-31
17744,118,F,1,1992-12-31
17745,124,F,1,1992-12-31
17746,125,F,1,1992-12-31
17747,5,M,1,1985-01-01
17748,6,M,1,1985-01-01
17749,7,M,1,1985-01-01
17750,8,M,1,1985-01-01
17751,11,M,1,1985-01-01
17752,13,M,1,1985-01-01
17753,19,M,1,1985-01-01
17754,24,M,1,1985-01-01
17755,26,M,1,1985-01-01
17756,30,M,1,1985-01-01
17757,36,M,1,1985-01-01
17758,44,M,1,1985-01-01
17759,45,M,1,1985-01-01
17760,50,M,1,1985-01-01
17761,52,M,1,1985-01-01
17762,54,M,1,1985-01-01
17763,56,M,1,1985-01-01
17764,58,M,1,1985-01-01
17765,63,M,2,1985-01-01
17766,66,M,1,1985-01-01
17767,67,M,2,1985-01-01
17768,72,M,1,1985-01-01
17769,74,M,1,1985-01-01
17770,77,M,1,1985-01-01
17771,80,M,1,1985-01-01
17772,83,M,2,1985-01-01
17773,85,M,1,1985-01-01
17774,90,M,1,1985-01-01
17775,93,M,1,1985-01-01
17776,96,M,1,1985-01-01
17777,101,M,1,1985-01-01
17778,102,M,1,1985-01-01
17779,105,M,1,1985-01-01
17780,106,M,1,1985-01-01
17781,110,M,1,1985-01-01
17782,118,M,1,1985-01-01
17783,119,M,1,1985-01-01
17784,122,M,1,1985-01-01
17785,3,F,1,1994-02-02
17786,6,F,1,1994-02-02
17787,7,F,1,1994-02-02
17788,10,F,2,1994-02-02
17789,16,F,1,1994-02-02
17790,19,F,2,1994-02-02
17791,23,F,1,1994-02-02
17792,26,F,1,1994-02-02
17793,29,F,1,1994-02-02
17794,37,F,1,1994-02-02
17795,46,F,1,1994-02-02
17796,48,F,2,1994-02-02
17797,49,F,2,1994-02-02
17798,53,F,1,1994-02-02
17799,57,F,1,1994-02-02
17800,58,F,1,1994-02-02
17801,59,F,1,1994-02-02
17802,66,F,2,1994-02-02
17803,68,F,1,1994-02-02
17804,69,F,1,1994-02-02
17805,72,F,1,1994-02-02
17806,74,F,1,1994-02-02
17807,77,F,1,1994-02-02
17808,78,F,4,1994-02-02
17809,79,F,1,1994-02-02
17810,82,F,1,1994-02-02
17811,83,F,2,1994-02-02
17812,90,F,2,1994-02-02
17813,91,F,1,1994-02-02
17814,92,F,2,1994-02-02
17815,95,F,2,1994-02-02
17816,98,F,1,1994-02-02
17817,99,F,1,1994-02-02
