,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
6717,60.0,71.0,495,54,1
6718,52.0,98.0,310,73,1
6719,27.0,23.0,12,27,0
6720,27.0,20.0,170,24,0
6721,35.0,31.0,972,26,0
6722,68.0,83.0,188,87,1
6723,6.0,3.0,129,29,0
6724,67.0,60.0,427,92,1
6725,37.0,43.0,92,39,0
6726,37.0,6.0,826,45,0
6727,48.0,40.0,270,2,0
6728,69.0,100.0,589,91,1
6729,79.0,58.0,769,77,1
6730,22.0,1.0,52,37,0
6731,77.0,87.0,241,81,1
6732,71.0,72.0,5,87,1
6733,95.0,53.0,456,59,1
6734,71.0,72.0,837,60,1
6735,65.0,63.0,661,76,1
6736,33.0,46.0,579,13,0
6737,72.0,55.0,234,96,1
6738,26.0,12.0,243,20,0
6739,27.0,1.0,8,31,0
6740,65.0,86.0,12,81,1
6741,56.0,81.0,927,54,1
6742,72.0,97.0,825,92,1
6743,83.0,97.0,578,73,1
6744,25.0,30.0,271,32,0
6745,66.0,76.0,936,81,1
6746,17.0,14.0,8,34,0
6747,86.0,58.0,311,93,1
6748,2.0,4.0,800,6,0
6749,70.0,98.0,573,78,1
6750,0.0,8.0,470,5,0
6751,7.0,15.0,284,3,0
6752,92.0,78.0,29,63,1
6753,32.0,11.0,423,27,0
6754,8.0,45.0,308,42,0
6755,2.0,25.0,207,38,0
6756,43.0,42.0,868,42,0
6757,28.0,8.0,922,8,0
6758,79.0,51.0,918,52,1
6759,45.0,14.0,381,25,0
6760,6.0,30.0,736,7,0
6761,84.0,73.0,578,76,1
6762,88.0,60.0,829,70,1
6763,18.0,6.0,103,40,0
6764,78.0,94.0,151,71,1
6765,63.0,78.0,581,58,1
6766,49.0,19.0,256,12,0
6767,88.0,56.0,776,52,1
6768,7.0,8.0,525,21,0
6769,14.0,24.0,898,37,0
6770,54.0,98.0,494,79,1
6771,86.0,88.0,499,95,1
6772,14.0,38.0,326,38,0
6773,36.0,40.0,732,45,0
6774,36.0,21.0,296,37,0
6775,18.0,3.0,931,28,0
6776,90.0,69.0,185,73,1
6777,25.0,50.0,89,15,1
6778,61.0,89.0,17,78,1
6779,1.0,24.0,227,4,0
6780,62.0,66.0,4,86,1
6781,92.0,58.0,310,96,1
6782,69.0,80.0,190,97,1
6783,20.0,44.0,186,6,0
6784,71.0,60.0,724,55,1
6785,46.0,22.0,373,43,0
6786,74.0,68.0,99,68,1
6787,19.0,44.0,88,10,0
6788,22.0,23.0,40,20,0
6789,17.0,10.0,401,9,0
6790,41.0,17.0,354,17,0
6791,49.0,50.0,928,24,1
6792,71.0,56.0,849,58,1
6793,78.0,92.0,78,74,1
6794,65.0,92.0,499,94,1
6795,1.0,36.0,657,6,0
6796,23.0,2.0,218,45,0
6797,81.0,62.0,866,98,1
6798,88.0,58.0,917,92,1
6799,43.0,19.0,536,15,0
6800,21.0,21.0,752,23,0
6801,12.0,22.0,47,3,0
6802,82.0,84.0,685,52,1
6803,88.0,72.0,184,76,1
6804,60.0,53.0,948,61,1
6805,82.0,73.0,764,75,1
6806,67.0,71.0,332,91,1
6807,0.0,39.0,905,12,0
6808,55.0,75.0,654,60,1
6809,64.0,53.0,931,51,1
6810,82.0,71.0,449,54,1
6811,32.0,32.0,600,36,0
6812,59.0,96.0,252,100,1
6813,45.0,4.0,37,34,0
6814,99.0,80.0,655,72,1
6815,13.0,24.0,57,43,0
6816,54.0,93.0,968,95,1
6817,99.0,93.0,320,97,1
6818,35.0,11.0,335,48,0
6819,83.0,66.0,502,84,1
6820,35.0,43.0,29,6,0
6821,47.0,19.0,854,38,0
6822,16.0,23.0,445,35,0
6823,14.0,20.0,773,21,0
6824,43.0,42.0,717,20,0
6825,84.0,78.0,279,87,1
6826,45.0,44.0,439,9,0
6827,77.0,89.0,370,86,1
6828,68.0,80.0,524,92,1
6829,81.0,97.0,869,96,1
6830,12.0,2.0,473,6,0
6831,10.0,25.0,784,31,0
6832,62.0,77.0,803,84,1
6833,19.0,36.0,599,37,0
6834,6.0,37.0,941,19,0
6835,6.0,44.0,1,31,0
6836,82.0,57.0,845,94,1
6837,12.0,13.0,582,33,0
6838,25.0,15.0,838,3,0
6839,16.0,44.0,708,16,0
6840,37.0,45.0,1023,9,0
6841,80.0,81.0,895,73,1
6842,11.0,19.0,182,45,0
6843,98.0,83.0,87,58,1
6844,83.0,97.0,947,100,1
6845,43.0,36.0,249,14,0
6846,30.0,34.0,118,35,0
6847,92.0,91.0,259,97,1
6848,31.0,35.0,836,29,0
6849,16.0,29.0,138,13,0
6850,31.0,7.0,486,43,0
6851,67.0,53.0,664,52,1
6852,9.0,43.0,584,14,0
6853,96.0,56.0,322,60,1
6854,78.0,80.0,379,94,1
6855,13.0,47.0,674,19,0
6856,40.0,9.0,271,19,0
6857,58.0,63.0,661,52,1
6858,9.0,5.0,714,20,0
6859,5.0,24.0,590,4,0
6860,89.0,96.0,358,58,1
6861,67.0,73.0,572,72,1
6862,6.0,25.0,690,43,0
6863,60.0,51.0,387,98,1
6864,73.0,82.0,173,80,1
6865,20.0,50.0,5,2,1
6866,75.0,54.0,588,79,1
6867,16.0,35.0,190,40,0
6868,45.0,21.0,1020,23,0
6869,25.0,6.0,54,7,0
6870,45.0,44.0,112,26,0
6871,73.0,87.0,889,96,1
6872,78.0,93.0,819,73,1
6873,54.0,58.0,204,97,1
6874,99.0,74.0,975,68,1
6875,83.0,75.0,256,61,1
6876,37.0,29.0,18,38,0
6877,83.0,56.0,215,78,1
6878,37.0,22.0,117,20,0
6879,94.0,80.0,64,53,1
6880,52.0,60.0,865,82,1
6881,55.0,66.0,991,91,1
6882,46.0,13.0,293,7,0
6883,67.0,55.0,204,77,1
6884,32.0,0.0,983,1,0
6885,45.0,2.0,190,37,0
6886,78.0,82.0,491,65,1
6887,80.0,94.0,978,76,1
6888,70.0,83.0,226,83,1
6889,80.0,52.0,658,90,1
6890,16.0,11.0,19,9,0
6891,48.0,37.0,16,27,0
6892,0.0,34.0,727,37,0
6893,96.0,58.0,24,79,1
6894,100.0,91.0,547,83,1
6895,80.0,84.0,80,52,1
6896,63.0,54.0,159,87,1
6897,39.0,7.0,236,4,0
6898,99.0,91.0,631,76,1
6899,18.0,15.0,741,33,0
6900,20.0,25.0,992,41,0
6901,58.0,95.0,962,92,1
6902,94.0,73.0,48,77,1
6903,75.0,85.0,932,79,1
6904,50.0,73.0,791,88,1
6905,30.0,13.0,520,6,0
6906,60.0,73.0,1020,87,1
6907,87.0,99.0,901,91,1
6908,25.0,3.0,569,7,0
6909,82.0,71.0,267,84,1
6910,15.0,24.0,546,43,0
6911,47.0,35.0,894,33,0
6912,6.0,31.0,802,19,0
6913,70.0,77.0,487,93,1
6914,11.0,15.0,306,10,0
6915,45.0,33.0,596,21,0
6916,25.0,33.0,820,19,0
6917,58.0,100.0,660,83,1
6918,100.0,53.0,881,81,1
6919,14.0,25.0,179,38,0
6920,28.0,49.0,964,19,0
6921,58.0,90.0,744,98,1
6922,44.0,34.0,60,30,0
6923,1.0,36.0,314,22,0
6924,81.0,84.0,314,85,1
6925,27.0,15.0,115,43,0
6926,13.0,30.0,501,29,0
6927,77.0,75.0,251,81,1
6928,2.0,32.0,455,1,0
6929,48.0,16.0,748,8,0
6930,44.0,41.0,463,6,0
6931,28.0,39.0,73,40,0
6932,14.0,30.0,72,7,0
6933,71.0,65.0,270,54,1
6934,50.0,58.0,702,57,1
6935,73.0,62.0,435,66,1
6936,5.0,12.0,656,26,0
6937,71.0,62.0,693,95,1
6938,12.0,50.0,21,18,1
6939,86.0,90.0,461,70,1
6940,98.0,81.0,186,84,1
6941,70.0,53.0,663,99,1
6942,0.0,32.0,753,7,0
6943,34.0,23.0,168,37,0
6944,3.0,12.0,97,22,0
6945,72.0,86.0,835,63,1
6946,46.0,41.0,648,9,0
6947,44.0,36.0,869,35,0
6948,33.0,15.0,361,15,0
6949,57.0,70.0,567,54,1
6950,35.0,23.0,108,10,0
6951,57.0,91.0,304,82,1
6952,69.0,81.0,964,51,1
6953,77.0,100.0,452,81,1
6954,9.0,41.0,327,47,0
6955,52.0,81.0,567,53,1
6956,47.0,38.0,61,21,0
6957,17.0,45.0,472,30,0
6958,47.0,27.0,365,41,0
6959,75.0,71.0,680,62,1
6960,27.0,31.0,413,18,0
6961,35.0,2.0,881,10,0
6962,54.0,98.0,799,72,1
6963,31.0,32.0,863,24,0
6964,87.0,61.0,692,71,1
6965,73.0,87.0,139,88,1
6966,1.0,40.0,312,7,0
6967,85.0,53.0,975,63,1
6968,84.0,75.0,927,96,1
6969,12.0,8.0,314,8,0
6970,42.0,7.0,344,18,0
6971,76.0,53.0,258,53,1
6972,87.0,89.0,716,90,1
6973,76.0,66.0,264,92,1
6974,78.0,85.0,917,51,1
6975,55.0,54.0,834,63,1
6976,80.0,73.0,782,84,1
6977,52.0,61.0,582,54,1
6978,61.0,65.0,157,71,1
6979,59.0,80.0,256,67,1
6980,30.0,12.0,530,8,0
6981,33.0,49.0,255,31,0
6982,68.0,99.0,10,55,1
6983,58.0,57.0,756,70,1
6984,10.0,29.0,790,45,0
6985,21.0,37.0,809,36,0
6986,29.0,50.0,164,34,1
6987,75.0,90.0,705,79,1
6988,4.0,21.0,87,33,0
6989,12.0,44.0,811,32,0
6990,94.0,84.0,21,82,1
6991,89.0,66.0,619,94,1
6992,8.0,29.0,781,27,0
6993,65.0,86.0,999,54,1
6994,12.0,3.0,91,33,0
6995,60.0,74.0,1006,70,1
6996,53.0,57.0,193,97,1
6997,93.0,72.0,702,63,1
6998,77.0,84.0,309,67,1
6999,83.0,54.0,860,67,1
7000,77.0,66.0,189,98,1
7001,13.0,45.0,108,16,0
7002,2.0,48.0,793,36,0
7003,2.0,33.0,397,37,0
7004,0.0,5.0,226,17,0
7005,83.0,93.0,552,81,1
7006,16.0,30.0,19,16,0
7007,53.0,55.0,187,57,1
7008,94.0,77.0,46,86,1
7009,40.0,31.0,875,15,0
7010,13.0,38.0,16,39,0
7011,33.0,14.0,641,8,0
7012,21.0,49.0,25,21,0
7013,45.0,27.0,834,1,0
7014,61.0,98.0,250,69,1
7015,67.0,95.0,621,67,1
7016,3.0,13.0,205,17,0
7017,1.0,19.0,1021,11,0
7018,50.0,53.0,722,64,1
7019,90.0,73.0,37,77,1
7020,28.0,29.0,903,2,0
7021,96.0,83.0,683,58,1
7022,31.0,24.0,831,30,0
7023,37.0,3.0,750,10,0
7024,0.0,45.0,234,39,0
7025,71.0,75.0,560,57,1
7026,90.0,63.0,89,85,1
7027,56.0,57.0,607,66,1
7028,65.0,93.0,619,58,1
7029,99.0,57.0,923,74,1
7030,90.0,84.0,614,79,1
7031,21.0,22.0,749,33,0
7032,59.0,84.0,84,52,1
7033,79.0,99.0,426,51,1
7034,63.0,93.0,887,71,1
7035,54.0,78.0,43,60,1
7036,61.0,85.0,462,91,1
7037,22.0,44.0,600,14,0
7038,58.0,85.0,564,76,1
7039,16.0,14.0,693,49,0
7040,32.0,26.0,687,30,0
7041,56.0,92.0,357,55,1
7042,25.0,22.0,817,14,0
7043,35.0,3.0,966,39,0
7044,74.0,85.0,970,51,1
7045,28.0,18.0,1004,20,0
7046,97.0,74.0,236,66,1
7047,49.0,50.0,415,39,1
7048,63.0,82.0,927,52,1
7049,26.0,6.0,732,44,0
7050,13.0,7.0,732,27,0
7051,40.0,20.0,253,38,0
7052,37.0,1.0,12,20,0
7053,77.0,84.0,883,94,1
7054,59.0,71.0,471,86,1
7055,15.0,4.0,669,40,0
7056,77.0,73.0,169,83,1
7057,30.0,0.0,431,4,0
7058,64.0,97.0,898,52,1
7059,84.0,80.0,756,77,1
7060,41.0,12.0,694,7,0
7061,87.0,72.0,709,75,1
7062,13.0,30.0,937,8,0
7063,4.0,19.0,633,45,0
7064,17.0,47.0,718,5,0
7065,4.0,6.0,76,15,0
7066,18.0,14.0,472,1,0
7067,35.0,4.0,63,5,0
7068,3.0,4.0,859,25,0
7069,68.0,87.0,852,78,1
7070,29.0,46.0,721,31,0
7071,95.0,76.0,1000,50,1
7072,29.0,0.0,247,2,0
7073,74.0,87.0,363,80,1
7074,64.0,69.0,842,52,1
7075,52.0,52.0,402,81,1
7076,60.0,87.0,351,76,1
7077,17.0,17.0,918,27,0
7078,31.0,21.0,148,13,0
7079,66.0,61.0,270,92,1
7080,37.0,41.0,669,13,0
7081,36.0,44.0,595,13,0
7082,74.0,59.0,215,67,1
7083,81.0,74.0,213,60,1
7084,30.0,35.0,597,15,0
7085,49.0,29.0,717,32,0
7086,5.0,49.0,85,24,0
7087,29.0,40.0,410,24,0
7088,31.0,4.0,199,22,0
7089,16.0,16.0,658,48,0
7090,53.0,52.0,60,62,1
7091,48.0,43.0,571,16,0
7092,51.0,77.0,616,56,1
7093,92.0,70.0,409,84,1
7094,31.0,22.0,149,0,0
7095,34.0,39.0,616,35,0
7096,8.0,50.0,605,24,1
7097,13.0,43.0,195,26,0
7098,56.0,78.0,660,61,1
7099,26.0,13.0,591,29,0
7100,35.0,17.0,246,13,0
7101,92.0,52.0,350,97,1
7102,4.0,31.0,564,21,0
7103,61.0,84.0,483,50,1
7104,69.0,77.0,151,56,1
7105,64.0,58.0,552,54,1
7106,77.0,78.0,896,87,1
7107,17.0,19.0,524,2,0
7108,2.0,25.0,946,23,0
7109,61.0,88.0,205,67,1
7110,3.0,9.0,676,43,0
7111,53.0,86.0,596,56,1
7112,0.0,26.0,271,9,0
7113,98.0,84.0,488,81,1
7114,99.0,74.0,220,63,1
7115,38.0,12.0,188,10,0
7116,51.0,58.0,547,78,1
7117,62.0,62.0,194,68,1
7118,74.0,61.0,228,57,1
7119,47.0,32.0,452,28,0
7120,45.0,26.0,531,27,0
7121,20.0,32.0,501,6,0
7122,54.0,93.0,335,62,1
7123,8.0,45.0,497,33,0
7124,21.0,36.0,644,32,0
7125,63.0,54.0,338,61,1
7126,18.0,23.0,114,32,0
7127,62.0,57.0,960,82,1
7128,42.0,18.0,916,17,0
7129,85.0,64.0,741,61,1
7130,25.0,13.0,828,14,0
7131,60.0,70.0,535,79,1
7132,16.0,22.0,344,9,0
7133,42.0,35.0,516,7,0
7134,2.0,28.0,523,49,0
7135,34.0,43.0,799,12,0
7136,62.0,53.0,148,77,1
7137,19.0,12.0,1015,28,0
7138,25.0,30.0,693,11,0
7139,44.0,14.0,316,17,0
7140,98.0,67.0,484,77,1
7141,91.0,85.0,664,62,1
7142,87.0,76.0,345,53,1
7143,48.0,50.0,806,29,1
7144,53.0,89.0,501,92,1
7145,76.0,60.0,739,65,1
7146,24.0,9.0,585,9,0
7147,73.0,99.0,366,86,1
7148,77.0,56.0,922,74,1
7149,12.0,50.0,703,1,1
7150,47.0,17.0,141,47,0
7151,96.0,99.0,617,86,1
7152,38.0,45.0,176,15,0
7153,50.0,76.0,993,55,1
7154,95.0,97.0,1009,86,1
7155,68.0,99.0,504,55,1
7156,59.0,99.0,221,89,1
7157,18.0,1.0,432,6,0
7158,73.0,60.0,377,65,1
7159,83.0,73.0,944,85,1
7160,52.0,59.0,136,52,1
7161,69.0,65.0,271,63,1
7162,65.0,85.0,569,57,1
7163,51.0,83.0,380,68,1
7164,14.0,37.0,542,29,0
7165,51.0,77.0,334,55,1
7166,21.0,20.0,423,48,0
7167,86.0,65.0,856,60,1
7168,0.0,45.0,378,43,0
7169,92.0,80.0,941,61,1
7170,39.0,8.0,356,49,0
7171,77.0,92.0,218,87,1
7172,48.0,8.0,936,38,0
7173,98.0,78.0,440,93,1
7174,63.0,92.0,370,64,1
7175,6.0,20.0,387,20,0
7176,30.0,26.0,705,11,0
7177,90.0,52.0,81,59,1
7178,96.0,82.0,197,83,1
7179,65.0,67.0,719,69,1
7180,88.0,80.0,606,56,1
7181,58.0,90.0,437,92,1
7182,92.0,56.0,949,83,1
7183,10.0,17.0,883,4,0
7184,41.0,11.0,457,21,0
7185,2.0,10.0,417,14,0
7186,63.0,77.0,640,71,1
7187,62.0,71.0,828,94,1
7188,41.0,7.0,165,21,0
7189,35.0,35.0,185,13,0
7190,36.0,35.0,795,40,0
7191,84.0,63.0,458,77,1
7192,37.0,26.0,224,36,0
7193,73.0,69.0,598,78,1
7194,52.0,71.0,388,97,1
7195,38.0,0.0,660,30,0
7196,86.0,67.0,537,62,1
7197,23.0,3.0,988,14,0
7198,7.0,42.0,141,0,0
7199,33.0,5.0,731,49,0
7200,24.0,17.0,664,49,0
7201,78.0,92.0,850,92,1
7202,53.0,57.0,314,65,1
7203,91.0,100.0,198,98,1
7204,27.0,41.0,643,44,0
7205,38.0,30.0,742,1,0
7206,62.0,66.0,559,94,1
7207,89.0,90.0,628,81,1
7208,33.0,18.0,404,36,0
7209,22.0,50.0,777,37,1
7210,90.0,75.0,321,95,1
7211,96.0,54.0,615,69,1
7212,14.0,45.0,383,24,0
7213,65.0,86.0,472,52,1
7214,60.0,52.0,407,97,1
7215,4.0,19.0,787,12,0
7216,21.0,29.0,912,32,0
7217,55.0,95.0,912,74,1
7218,72.0,86.0,827,100,1
7219,43.0,5.0,146,45,0
7220,26.0,40.0,654,37,0
7221,90.0,76.0,183,99,1
7222,61.0,88.0,483,100,1
7223,10.0,34.0,525,42,0
7224,6.0,0.0,567,0,0
7225,54.0,56.0,249,54,1
7226,79.0,70.0,1014,74,1
7227,94.0,69.0,850,82,1
7228,81.0,66.0,235,52,1
7229,90.0,56.0,835,88,1
7230,79.0,76.0,321,50,1
7231,58.0,81.0,313,63,1
7232,25.0,11.0,99,41,0
7233,97.0,98.0,787,67,1
7234,6.0,3.0,409,21,0
7235,32.0,20.0,896,47,0
7236,51.0,58.0,66,51,1
7237,16.0,39.0,190,39,0
7238,99.0,52.0,601,66,1
7239,4.0,38.0,200,31,0
7240,45.0,30.0,171,3,0
7241,70.0,80.0,667,63,1
7242,27.0,33.0,98,4,0
7243,17.0,26.0,325,23,0
7244,81.0,66.0,658,58,1
7245,60.0,61.0,383,60,1
7246,67.0,98.0,264,97,1
7247,84.0,62.0,669,82,1
7248,70.0,59.0,435,51,1
7249,91.0,66.0,179,80,1
7250,82.0,89.0,688,74,1
7251,5.0,1.0,803,36,0
7252,59.0,87.0,856,87,1
7253,40.0,34.0,523,12,0
7254,59.0,77.0,713,87,1
7255,30.0,39.0,249,1,0
7256,12.0,48.0,48,49,0
7257,87.0,52.0,724,79,1
7258,79.0,66.0,192,53,1
7259,79.0,78.0,964,73,1
7260,96.0,90.0,68,69,1
7261,59.0,99.0,245,78,1
7262,32.0,23.0,612,31,0
7263,79.0,56.0,816,59,1
7264,32.0,14.0,153,6,0
7265,29.0,32.0,102,42,0
7266,99.0,54.0,689,64,1
7267,34.0,13.0,623,38,0
7268,51.0,85.0,862,59,1
7269,40.0,16.0,561,11,0
7270,33.0,39.0,417,3,0
7271,92.0,60.0,903,78,1
7272,47.0,11.0,970,44,0
7273,13.0,24.0,811,8,0
7274,54.0,84.0,937,72,1
7275,40.0,2.0,206,25,0
7276,89.0,67.0,363,59,1
7277,81.0,74.0,503,62,1
7278,99.0,55.0,114,81,1
7279,58.0,88.0,229,84,1
7280,83.0,53.0,831,96,1
7281,73.0,74.0,367,62,1
7282,32.0,40.0,566,29,0
7283,9.0,44.0,560,40,0
7284,5.0,50.0,692,7,1
7285,72.0,83.0,116,80,1
7286,49.0,16.0,209,31,0
7287,71.0,86.0,119,50,1
7288,71.0,96.0,953,74,1
7289,95.0,60.0,634,91,1
7290,7.0,27.0,585,16,0
7291,46.0,29.0,980,11,0
7292,5.0,35.0,961,24,0
7293,99.0,85.0,539,58,1
7294,47.0,36.0,976,16,0
7295,6.0,32.0,355,16,0
7296,38.0,21.0,828,8,0
7297,56.0,75.0,976,68,1
7298,49.0,7.0,19,9,0
7299,34.0,45.0,1011,16,0
7300,57.0,68.0,778,63,1
7301,18.0,34.0,784,29,0
7302,97.0,54.0,357,96,1
7303,83.0,85.0,784,63,1
7304,95.0,83.0,341,83,1
7305,49.0,19.0,498,47,0
7306,69.0,53.0,837,95,1
7307,30.0,18.0,1006,2,0
7308,94.0,56.0,642,97,1
7309,100.0,74.0,978,67,1
7310,26.0,47.0,187,24,0
7311,55.0,81.0,849,51,1
7312,73.0,94.0,868,61,1
7313,59.0,82.0,817,94,1
7314,35.0,46.0,1015,40,0
7315,75.0,53.0,636,85,1
7316,49.0,10.0,76,23,0
7317,64.0,95.0,391,89,1
7318,75.0,64.0,692,93,1
7319,76.0,90.0,175,68,1
7320,76.0,78.0,162,78,1
7321,78.0,91.0,878,97,1
7322,27.0,21.0,754,3,0
7323,88.0,81.0,543,70,1
7324,6.0,44.0,643,34,0
7325,2.0,24.0,132,16,0
7326,77.0,67.0,743,92,1
7327,45.0,49.0,101,37,0
7328,98.0,62.0,624,52,1
7329,44.0,31.0,934,0,0
7330,15.0,1.0,248,6,0
7331,44.0,5.0,65,27,0
7332,47.0,3.0,48,44,0
7333,79.0,94.0,768,68,1
7334,26.0,36.0,542,39,0
7335,0.0,17.0,909,45,0
7336,92.0,80.0,896,99,1
7337,27.0,3.0,742,6,0
7338,29.0,14.0,292,33,0
7339,100.0,95.0,176,79,1
7340,47.0,46.0,278,30,0
7341,61.0,85.0,467,64,1
7342,13.0,9.0,860,44,0
7343,4.0,32.0,250,7,0
7344,67.0,65.0,464,69,1
7345,15.0,12.0,375,14,0
7346,38.0,9.0,461,10,0
7347,99.0,55.0,651,84,1
7348,58.0,55.0,521,94,1
7349,78.0,80.0,767,58,1
7350,25.0,24.0,276,9,0
7351,91.0,62.0,308,77,1
7352,12.0,32.0,618,31,0
7353,38.0,26.0,253,17,0
7354,42.0,15.0,854,30,0
7355,76.0,71.0,252,83,1
7356,21.0,5.0,610,18,0
7357,90.0,92.0,649,94,1
7358,75.0,86.0,582,60,1
7359,72.0,69.0,635,100,1
7360,73.0,100.0,98,82,1
7361,19.0,31.0,148,10,0
7362,27.0,39.0,243,1,0
7363,63.0,78.0,299,75,1
7364,76.0,73.0,472,77,1
7365,45.0,48.0,223,2,0
7366,39.0,16.0,735,19,0
7367,99.0,53.0,703,100,1
7368,70.0,66.0,491,65,1
7369,32.0,13.0,915,42,0
7370,100.0,81.0,888,79,1
7371,8.0,23.0,452,3,0
7372,52.0,89.0,79,63,1
7373,72.0,98.0,977,66,1
7374,29.0,15.0,541,39,0
7375,75.0,85.0,122,50,1
7376,35.0,7.0,685,43,0
7377,40.0,39.0,187,17,0
7378,85.0,95.0,756,92,1
7379,96.0,66.0,746,83,1
7380,52.0,81.0,815,59,1
7381,68.0,69.0,944,70,1
7382,57.0,100.0,673,75,1
7383,16.0,2.0,789,28,0
7384,63.0,70.0,783,62,1
7385,32.0,34.0,617,5,0
7386,22.0,21.0,203,13,0
7387,30.0,11.0,455,3,0
7388,30.0,4.0,539,36,0
7389,11.0,0.0,597,7,0
7390,38.0,30.0,462,16,0
7391,64.0,96.0,291,56,1
7392,94.0,99.0,263,68,1
7393,90.0,61.0,684,100,1
7394,40.0,32.0,274,39,0
7395,4.0,47.0,796,29,0
7396,34.0,3.0,751,46,0
7397,86.0,91.0,345,58,1
7398,81.0,64.0,953,57,1
7399,59.0,94.0,158,81,1
7400,31.0,12.0,222,35,0
7401,92.0,57.0,115,79,1
7402,49.0,18.0,61,19,0
7403,84.0,75.0,167,75,1
7404,8.0,32.0,647,20,0
7405,59.0,91.0,428,89,1
7406,80.0,100.0,295,96,1
7407,9.0,50.0,288,15,1
7408,37.0,35.0,671,23,0
7409,94.0,82.0,865,89,1
7410,88.0,85.0,738,73,1
7411,48.0,9.0,671,36,0
7412,78.0,85.0,250,66,1
7413,30.0,43.0,958,10,0
7414,34.0,21.0,429,27,0
7415,58.0,87.0,585,54,1
7416,72.0,100.0,352,88,1
7417,4.0,23.0,314,6,0
7418,67.0,68.0,483,92,1
7419,69.0,56.0,54,68,1
7420,16.0,25.0,768,40,0
7421,66.0,86.0,77,77,1
7422,49.0,29.0,905,28,0
7423,6.0,46.0,545,8,0
7424,73.0,82.0,594,69,1
7425,37.0,49.0,50,26,0
7426,89.0,63.0,193,62,1
7427,7.0,2.0,414,44,0
7428,74.0,61.0,114,91,1
7429,72.0,72.0,842,62,1
7430,35.0,19.0,933,11,0
7431,40.0,3.0,253,26,0
7432,95.0,66.0,818,85,1
7433,100.0,51.0,598,52,1
7434,22.0,15.0,623,41,0
7435,77.0,61.0,620,70,1
7436,34.0,17.0,859,1,0
7437,60.0,91.0,978,90,1
7438,59.0,94.0,537,99,1
7439,46.0,49.0,932,7,0
7440,86.0,66.0,39,85,1
7441,90.0,94.0,569,71,1
7442,66.0,70.0,436,72,1
7443,69.0,62.0,168,60,1
7444,63.0,80.0,759,96,1
7445,84.0,99.0,249,70,1
7446,51.0,77.0,331,53,1
7447,43.0,50.0,501,5,1
7448,61.0,100.0,863,88,1
7449,58.0,55.0,654,61,1
7450,4.0,15.0,367,14,0
7451,66.0,73.0,518,82,1
7452,99.0,60.0,592,54,1
7453,1.0,14.0,364,32,0
7454,48.0,46.0,846,35,0
7455,35.0,48.0,490,47,0
7456,30.0,9.0,587,18,0
7457,65.0,89.0,249,62,1
7458,25.0,39.0,941,29,0
7459,30.0,35.0,99,32,0
7460,15.0,35.0,721,44,0
7461,0.0,10.0,319,36,0
7462,74.0,63.0,795,81,1
7463,55.0,71.0,886,81,1
7464,22.0,12.0,525,3,0
7465,58.0,90.0,1021,57,1
7466,69.0,56.0,161,81,1
7467,58.0,96.0,544,98,1
7468,64.0,56.0,860,58,1
7469,6.0,23.0,529,47,0
7470,79.0,57.0,763,83,1
7471,28.0,44.0,705,2,0
7472,99.0,69.0,626,65,1
7473,50.0,60.0,571,90,1
7474,82.0,92.0,168,93,1
7475,23.0,30.0,233,49,0
7476,38.0,44.0,508,25,0
7477,67.0,70.0,715,52,1
7478,16.0,22.0,761,24,0
7479,1.0,25.0,240,31,0
7480,41.0,13.0,92,4,0
7481,91.0,58.0,439,82,1
7482,39.0,44.0,530,27,0
7483,30.0,11.0,366,18,0
7484,86.0,100.0,322,62,1
7485,76.0,68.0,205,90,1
7486,14.0,8.0,870,6,0
7487,90.0,64.0,488,74,1
7488,55.0,60.0,583,57,1
7489,3.0,39.0,861,27,0
7490,29.0,4.0,570,43,0
7491,25.0,31.0,372,4,0
7492,29.0,28.0,809,9,0
7493,100.0,89.0,181,72,1
7494,54.0,64.0,259,62,1
7495,5.0,30.0,674,48,0
7496,0.0,49.0,337,11,0
7497,92.0,62.0,739,57,1
7498,99.0,93.0,285,92,1
7499,24.0,7.0,111,16,0
7500,42.0,0.0,321,5,0
7501,63.0,78.0,835,54,1
7502,8.0,37.0,424,9,0
7503,86.0,69.0,476,95,1
7504,15.0,43.0,9,25,0
7505,89.0,63.0,249,89,1
7506,2.0,9.0,998,23,0
7507,90.0,67.0,842,76,1
7508,6.0,20.0,407,37,0
7509,61.0,63.0,839,68,1
7510,0.0,42.0,564,36,0
7511,14.0,13.0,434,21,0
7512,19.0,12.0,428,36,0
7513,89.0,61.0,52,65,1
7514,57.0,75.0,42,90,1
7515,95.0,70.0,570,78,1
7516,77.0,60.0,324,93,1
7517,28.0,45.0,411,24,0
7518,28.0,48.0,237,41,0
7519,99.0,51.0,433,90,1
7520,76.0,86.0,968,86,1
7521,30.0,1.0,897,34,0
7522,62.0,94.0,31,51,1
7523,84.0,68.0,455,65,1
7524,10.0,46.0,357,49,0
7525,9.0,32.0,343,5,0
7526,67.0,74.0,584,98,1
7527,19.0,34.0,259,10,0
7528,72.0,51.0,196,70,1
7529,34.0,18.0,645,48,0
7530,54.0,77.0,406,88,1
7531,82.0,76.0,605,82,1
7532,12.0,13.0,280,4,0
7533,15.0,40.0,723,11,0
7534,86.0,87.0,735,84,1
7535,86.0,86.0,857,64,1
7536,84.0,56.0,644,97,1
